ypred_proba_test,ypred_bin_test
0.11152440341531643,1.0
0.040967867360225285,0.0
0.05044709993908254,0.0
0.09888121042076145,1.0
0.04860729397233916,0.0
0.06663430683535504,0.0
0.01964307998314934,0.0
0.1149292008890533,1.0
0.04507459024881253,0.0
0.1538955484702656,1.0
0.10597730234003698,1.0
0.058862036405820946,0.0
0.12805766777496919,1.0
0.09489721712740667,1.0
0.07907021925251774,0.0
0.07032836673967974,0.0
0.2219017486623257,1.0
0.1057681880042476,1.0
0.01585584081091716,0.0
0.09375088114284919,1.0
0.042339999601570866,0.0
0.04779123009679825,0.0
0.04684196234241852,0.0
0.04824143171402809,0.0
0.3176506884011425,1.0
0.02383059341400963,0.0
0.03506863844676505,0.0
0.009486770086315034,0.0
0.039690659839232485,0.0
0.06878492715393213,0.0
0.048660535746533215,0.0
0.09903660719023671,1.0
0.01940502239539294,0.0
0.17389423130490456,1.0
0.07494829698413523,0.0
0.15572082566590206,1.0
0.07118405152703329,0.0
0.0633538080304132,0.0
0.0312669262156994,0.0
0.019721459310300633,0.0
0.04780755082933809,0.0
0.04068372180141562,0.0
0.09875376674759952,1.0
0.0686583916648565,0.0
0.04559606226043905,0.0
0.14781950678032896,1.0
0.1344861962824008,1.0
0.04089139462362399,0.0
0.07614716511219945,0.0
0.07600865437504935,0.0
0.11230002382956661,1.0
0.094123922012881,1.0
0.06159647195874209,0.0
0.02573395480698131,0.0
0.05672585634500734,0.0
0.033141295780413284,0.0
0.0654924160473836,0.0
0.05872454186126138,0.0
0.07768189076807541,0.0
0.042576764573276124,0.0
0.05179777608898107,0.0
0.13891193574173055,1.0
0.017558428440028556,0.0
0.03876651930534186,0.0
0.10785671888195293,1.0
0.04333976737618416,0.0
0.03552749688179199,0.0
0.07524065649227571,0.0
0.08591214635993417,1.0
0.05149608608016947,0.0
0.059012684289796634,0.0
0.03907957297431559,0.0
0.049690368348942957,0.0
0.06312380048085481,0.0
0.0449700105403035,0.0
0.24344587480986746,1.0
0.06707729341791809,0.0
0.09824697445074279,1.0
0.042694285922891345,0.0
0.05021144523379177,0.0
0.0798119285310031,0.0
0.0324119519444591,0.0
0.07014901757977121,0.0
0.03309223730393369,0.0
0.09000437669284692,1.0
0.028527603649524145,0.0
0.12319827723991669,1.0
0.026577740869100586,0.0
0.062420004842329214,0.0
0.06222439440848885,0.0
0.03390811771378155,0.0
0.11220291249778291,1.0
0.0346119254948308,0.0
0.08022315023082768,1.0
0.043341677285562694,0.0
0.053014659902081505,0.0
0.07520305231585532,0.0
0.05258347746511327,0.0
0.03328256039709188,0.0
0.07705989621175388,0.0
0.11376581026456531,1.0
0.03759448880013073,0.0
0.06495224659902467,0.0
0.08931643432493619,1.0
0.03869721504999931,0.0
0.023022921680027064,0.0
0.035641222617134254,0.0
0.04007676492703721,0.0
0.05737158859093781,0.0
0.06103989346388104,0.0
0.04911962481419096,0.0
0.07211722965413385,0.0
0.06706816701383374,0.0
0.11813731165676056,1.0
0.08226507699536867,1.0
0.03139717329480305,0.0
0.06651288077890151,0.0
0.038950387776372074,0.0
0.07559787229887922,0.0
0.05543156798234334,0.0
0.048555926629585994,0.0
0.1128073476487442,1.0
0.04258376293117405,0.0
0.07525806738486143,0.0
0.12222576546429222,1.0
0.05700600613952064,0.0
0.09705590388529145,1.0
0.0980019241887335,1.0
0.11220056955841029,1.0
0.09467960127056604,1.0
0.03153008528206528,0.0
0.1439281170949876,1.0
0.09466182856020677,1.0
0.0383748443392577,0.0
0.05481393290109542,0.0
0.1125737893371743,1.0
0.03580073867189089,0.0
0.09058957785631898,1.0
0.39691603079286025,1.0
0.05302857856121926,0.0
0.145920498117038,1.0
0.09565727464024867,1.0
0.08240583620958139,1.0
0.037130571033987515,0.0
0.04987002617957559,0.0
0.03977188591473016,0.0
0.09751017964512726,1.0
0.13228135957456108,1.0
0.16275439437324485,1.0
0.09095030451431338,1.0
0.1121539635116371,1.0
0.15372167398668352,1.0
0.13273142013921432,1.0
0.04530542313367227,0.0
0.09369835480489361,1.0
0.18336057407302642,1.0
0.022849893207900172,0.0
0.05147045950505836,0.0
0.028685835109669808,0.0
0.05118665566738023,0.0
0.0584183411994853,0.0
0.019463622936984486,0.0
0.044651445635871055,0.0
0.25060815164518657,1.0
0.03163371301544569,0.0
0.2825117946514771,1.0
0.03182967594016357,0.0
0.10297564541690729,1.0
0.030712361483388614,0.0
0.06643912127778429,0.0
0.04529669676487411,0.0
0.03053509711384556,0.0
0.051109487970347096,0.0
0.05826587687513483,0.0
0.0681068594278363,0.0
0.1458651689690947,1.0
0.06227543355546104,0.0
0.06596125407293282,0.0
0.08862942626820763,1.0
0.1010106363422635,1.0
0.041325301020293366,0.0
0.039518057008997486,0.0
0.055092242742502365,0.0
0.07567559550186807,0.0
0.14527935791640456,1.0
0.06572420768032759,0.0
0.025741184002727582,0.0
0.10427707402983497,1.0
0.0763056668566962,0.0
0.06035528660638971,0.0
0.049597859563962655,0.0
0.09263728423295896,1.0
0.04458546963818918,0.0
0.06667301012449646,0.0
0.049825424908800764,0.0
0.05037087164616882,0.0
0.08289883115754011,1.0
0.05630847158938144,0.0
0.10478089627808364,1.0
0.07456519847486114,0.0
0.0412339738648264,0.0
0.12593175352467542,1.0
0.14835575481870758,1.0
0.018918573505245916,0.0
0.2102221816138223,1.0
0.011919530211279783,0.0
0.024013532048728005,0.0
0.044473818621286264,0.0
0.020109154982157672,0.0
0.06860187790099376,0.0
0.0863417688242289,1.0
0.02149937790174045,0.0
0.0667368912848221,0.0
0.07930642291007028,0.0
0.020430643645147833,0.0
0.045315370258851094,0.0
0.09656518030350994,1.0
0.03681056457972285,0.0
0.04667187182239774,0.0
0.054957153478490325,0.0
0.01933982160761047,0.0
0.03642811020067849,0.0
0.08673310682969143,1.0
0.0249950496932132,0.0
0.04543522376572308,0.0
0.0333683098393565,0.0
0.051187638759964106,0.0
0.024328751267876432,0.0
0.026022728283954664,0.0
0.09236957701126976,1.0
0.1777695070012151,1.0
0.0484391143683128,0.0
0.10694234289139982,1.0
0.03691330040300542,0.0
0.051585027811636,0.0
0.028089322957887394,0.0
0.01969792503967255,0.0
0.142936483901283,1.0
0.07527204956489612,0.0
0.09044389825902018,1.0
0.02504751191162269,0.0
0.05883329208153401,0.0
0.06149483718099554,0.0
0.0495810242549353,0.0
0.36514442068436637,1.0
0.05144809601723802,0.0
0.08923394183604767,1.0
0.05682644223293541,0.0
0.08611581129901674,1.0
0.08105061515491264,1.0
0.05533112562930733,0.0
0.04157510792662384,0.0
0.020596952390324618,0.0
0.030895608060088914,0.0
0.1785365160921992,1.0
0.04437861667409595,0.0
0.049731638127448824,0.0
0.06871362275659178,0.0
0.03908708758561939,0.0
0.03390884196691418,0.0
0.03355131299708959,0.0
0.0613193704877543,0.0
0.025213790020177956,0.0
0.06201044100246193,0.0
0.03685124694373284,0.0
0.08643436555867857,1.0
0.03325341273157029,0.0
0.17841647271569522,1.0
0.11421135968542435,1.0
0.11935572186498239,1.0
0.03094784744705349,0.0
0.15150275391478632,1.0
0.045287429419898266,0.0
0.16649484133698128,1.0
0.0930578212395271,1.0
0.111417502785737,1.0
0.0326080523744757,0.0
0.13769606982775376,1.0
0.09376532009278471,1.0
0.09435762754829007,1.0
0.027741621471288627,0.0
0.11955765561934084,1.0
0.0752707654434388,0.0
0.07660165224092852,0.0
0.05020276748296116,0.0
0.10666541800097913,1.0
0.037609930640967,0.0
0.11447590136396954,1.0
0.05732418056069721,0.0
0.046724122229861755,0.0
0.1357124038689976,1.0
0.03190314800564485,0.0
0.05321154110825181,0.0
0.12659683835092092,1.0
0.15973552837966395,1.0
0.04334238784026995,0.0
0.12669235957397135,1.0
0.029820579420225465,0.0
0.08505827505265,1.0
0.021584993600390536,0.0
0.017218397948318195,0.0
0.06583832127116711,0.0
0.029077023640235004,0.0
0.07865648944856266,0.0
0.03150851960060325,0.0
0.047461075771933,0.0
0.08357617302432573,1.0
0.15101858375948068,1.0
0.1456105042395017,1.0
0.11662846510203864,1.0
0.04212645342072287,0.0
0.0548495928887318,0.0
0.028937801383817904,0.0
0.04645920056964785,0.0
0.05262924881970984,0.0
0.084111973839693,1.0
0.07507906770755639,0.0
0.06226094485802867,0.0
0.05511881586308491,0.0
0.08689944030795646,1.0
0.1489680881802723,1.0
0.04183150138715648,0.0
0.07954768851713404,0.0
0.26674662316335873,1.0
0.019719689872018765,0.0
0.023592693749481267,0.0
0.05611113513561629,0.0
0.07231921491103611,0.0
0.05033230710520195,0.0
0.05328273814911223,0.0
0.04742649458447442,0.0
0.13942863382042206,1.0
0.05209582459003811,0.0
0.02851624057936441,0.0
0.12125212010881575,1.0
0.041339452003249205,0.0
0.06915145068123879,0.0
0.09298154979360823,1.0
0.08028655256580891,1.0
0.02822221088289099,0.0
0.14280343903625323,1.0
0.06892601262000275,0.0
0.13300756532231237,1.0
0.040913203760882734,0.0
0.05471439970496884,0.0
0.05746143994159576,0.0
0.11777478427409643,1.0
0.04775043858102296,0.0
0.010828554443963568,0.0
0.01761398268890256,0.0
0.059726528968908676,0.0
0.03437873112829347,0.0
0.11402587951364676,1.0
0.018431385872133884,0.0
0.07658845682831339,0.0
0.05192498548060964,0.0
0.17365695948938192,1.0
0.02353470858088609,0.0
0.08689412111718721,1.0
0.09440773889127249,1.0
0.05138786036720107,0.0
0.02015911683804846,0.0
0.09330756663778164,1.0
0.0440134553365044,0.0
0.018401828655922645,0.0
0.11124628969739242,1.0
0.05547492389085476,0.0
0.11057203340686282,1.0
0.16965414119950642,1.0
0.05006164020623495,0.0
0.05053080138180969,0.0
0.1367266161278926,1.0
0.07061175272495883,0.0
0.0648914994879988,0.0
0.11444851699022163,1.0
0.020418618829714293,0.0
0.03431130873311967,0.0
0.04636966907819179,0.0
0.08797702208093139,1.0
0.036744203516866136,0.0
0.3300857930873006,1.0
0.04863507786055768,0.0
0.09830556060468044,1.0
0.08233641065633332,1.0
0.038834029362284576,0.0
0.1384714551287574,1.0
0.0782714275887321,0.0
0.09370579690598747,1.0
0.17104377901476842,1.0
0.039478391643610694,0.0
0.012124980284686645,0.0
0.1554513046418518,1.0
0.04498009143299242,0.0
0.03788807030173015,0.0
0.07367226820735663,0.0
0.044926404701012064,0.0
0.049655819041431695,0.0
0.02323379471852812,0.0
0.048955351927376635,0.0
0.058696478094777266,0.0
0.09304424725087741,1.0
0.09797959352037008,1.0
0.09499538446960808,1.0
0.028774681857935414,0.0
0.05373291037975097,0.0
0.2031565898061637,1.0
0.11682598384584465,1.0
0.01287409510350748,0.0
0.07393662429708767,0.0
0.12160127749150178,1.0
0.10655315834720877,1.0
0.0673647966495796,0.0
0.02526408112411206,0.0
0.22826110869180014,1.0
0.10125776017064464,1.0
0.2096113609399535,1.0
0.03172954410335303,0.0
0.02601736133058239,0.0
0.06871029566596505,0.0
0.08503142381224388,1.0
0.05933789470335545,0.0
0.016536981265488086,0.0
0.07238873449614527,0.0
0.04014165210269931,0.0
0.05371848120996224,0.0
0.1652291647170131,1.0
0.07592921491162105,0.0
0.18225764270251976,1.0
0.04236909661243408,0.0
0.10862391167587794,1.0
0.022390404184583462,0.0
0.03016034794310355,0.0
0.07260537931514276,0.0
0.06484078154638827,0.0
0.1709265762513445,1.0
0.24746584277218586,1.0
0.1104850998578304,1.0
0.03480381791266915,0.0
0.06583349599428846,0.0
0.02586171010191625,0.0
0.05455570650628953,0.0
0.0901682806305109,1.0
0.17193332544540132,1.0
0.29529477756018496,1.0
0.09557908222950243,1.0
0.03902186393595891,0.0
0.05831301539987627,0.0
0.0261071847434511,0.0
0.02937253144533652,0.0
0.07088655402313725,0.0
0.08203895711808927,1.0
0.021947990135510295,0.0
0.06618875910005331,0.0
0.11200520595951845,1.0
0.0393248744600586,0.0
0.01435183797267721,0.0
0.043609179763801104,0.0
0.07499605330650452,0.0
0.0459104647345064,0.0
0.20743875800629552,1.0
0.04831012454196612,0.0
0.04738017538380939,0.0
0.017464880994848348,0.0
0.12069348217074023,1.0
0.052803705178178464,0.0
0.05589640005070673,0.0
0.04192878665479017,0.0
0.020537438693005474,0.0
0.08376850901556535,1.0
0.1089113116291012,1.0
0.06144140350463093,0.0
0.04382798772953318,0.0
0.028935862842927772,0.0
0.07003988341663382,0.0
0.15495510216883238,1.0
0.0631827977607618,0.0
0.02518699605104908,0.0
0.0269641952130156,0.0
0.023447468445010798,0.0
0.06463896849899758,0.0
0.05812960972058899,0.0
0.08987983432793831,1.0
0.2158865079072499,1.0
0.05187132384592323,0.0
0.04508607804138157,0.0
0.13038817815532242,1.0
0.06304314365455782,0.0
0.031202469158586738,0.0
0.025408839240303027,0.0
0.11129494593362935,1.0
0.04727507376432027,0.0
0.11333326169865458,1.0
0.17147347822568382,1.0
0.31769503395493964,1.0
0.05729872009664629,0.0
0.1470628335864296,1.0
0.08014759324980422,1.0
0.06997421603230326,0.0
0.2562651305635091,1.0
0.11971953747316412,1.0
0.01776777785336555,0.0
0.07015264701253605,0.0
0.016981580991285772,0.0
0.025714483928459975,0.0
0.23129121606184133,1.0
0.03513988412647817,0.0
0.021805326678961984,0.0
0.05081893823473128,0.0
0.04693096165344914,0.0
0.04423761218686295,0.0
0.02475464698150323,0.0
0.04605530846734026,0.0
0.04518328752534401,0.0
0.05607319779537154,0.0
0.13210591021054638,1.0
0.019138205261674795,0.0
0.12896991536746935,1.0
0.10262276524056742,1.0
0.0353301700120149,0.0
0.04175703567843481,0.0
0.05604297695272009,0.0
0.06185502346193681,0.0
0.08617259900953163,1.0
0.13016679184756588,1.0
0.08520504451439727,1.0
0.14309398247275756,1.0
0.04224560205097653,0.0
0.21498201525611277,1.0
0.01603362320340767,0.0
0.10460421533392218,1.0
0.03212142852945398,0.0
0.13886854221820355,1.0
0.24974359504331692,1.0
0.062360381495157956,0.0
0.1326681973458986,1.0
0.08185511557688245,1.0
0.1167386889399505,1.0
0.037134254959208246,0.0
0.10169329317826631,1.0
0.12602241043064524,1.0
0.025288124117961042,0.0
0.02489643812576122,0.0
0.0870008937321528,1.0
0.09458409273204421,1.0
0.0927225237329604,1.0
0.03594086908984869,0.0
0.0450717624466333,0.0
0.0556117845245001,0.0
0.03939669054489121,0.0
0.045883873002907624,0.0
0.04135948231427701,0.0
0.09498889668030867,1.0
0.08465437974547256,1.0
0.04888690719705751,0.0
0.05804896536236982,0.0
0.045131595847434994,0.0
0.17370619157745484,1.0
0.2287611092962953,1.0
0.04489835316255692,0.0
0.05300818439115177,0.0
0.10079626393599221,1.0
0.030629888818041146,0.0
0.412670802973505,1.0
0.04699280077974585,0.0
0.02395597114313368,0.0
0.13460150271810942,1.0
0.07341996465440943,0.0
0.028559210463452524,0.0
0.03876434077184095,0.0
0.2005547380765775,1.0
0.06516203902963129,0.0
0.09114162324357476,1.0
0.04650626862284924,0.0
0.030186777769984442,0.0
0.016520004351182383,0.0
0.12084010000835756,1.0
0.08293554544031102,1.0
0.09968438472640352,1.0
0.03624786559701992,0.0
0.03426255744750365,0.0
0.04625396225747123,0.0
0.10782815132698202,1.0
0.030367868396645646,0.0
0.0473710760118129,0.0
0.13179083066822703,1.0
0.03524447014874289,0.0
0.0315540437205038,0.0
0.0460345276676839,0.0
0.09900354181353724,1.0
0.14814018920400593,1.0
0.12428727773792857,1.0
0.06243807643959317,0.0
0.029727046195158768,0.0
0.03800947390830287,0.0
0.07829174182675562,0.0
0.041527726268119694,0.0
0.04935507779331749,0.0
0.1061359926211177,1.0
0.056469842711714804,0.0
0.04001352344291562,0.0
0.015582842810101798,0.0
0.04790144687095321,0.0
0.1286697251649371,1.0
0.21128126779880074,1.0
0.030092047308091723,0.0
0.054377560696232834,0.0
0.2879073217368213,1.0
0.12044187113571576,1.0
0.15419235761355263,1.0
0.07681510023126197,0.0
0.08605343858310045,1.0
0.05670720819342684,0.0
0.07282132280466352,0.0
0.07795728971924556,0.0
0.18184289917576218,1.0
0.08318128393958803,1.0
0.1836110684055421,1.0
0.03881950898187743,0.0
0.0658897388639987,0.0
0.1529937251222191,1.0
0.09617289558685829,1.0
0.04821064837078472,0.0
0.1149393006370588,1.0
0.07852768796805455,0.0
0.03372225264873691,0.0
0.04036345294162242,0.0
0.04535295901350726,0.0
0.056193704576215704,0.0
0.11975386669039235,1.0
0.09158165179621491,1.0
0.08436479673907371,1.0
0.09558961547665458,1.0
0.09543329084617715,1.0
0.059258932987384966,0.0
0.08928277839112513,1.0
0.10548034551432235,1.0
0.05666764374741124,0.0
0.09298662255577136,1.0
0.03380559166793568,0.0
0.031666872855234,0.0
0.08192216055556312,1.0
0.16455106172058348,1.0
0.02476176479852656,0.0
0.1637894118237875,1.0
0.0500655691677275,0.0
0.16295703805707687,1.0
0.020711022657329155,0.0
0.03816786529861367,0.0
0.04340488021986034,0.0
0.09098331259221393,1.0
0.09003860025125547,1.0
0.05805561045925681,0.0
0.034082093985824416,0.0
0.16279360138161433,1.0
0.06832115392318108,0.0
0.08211196091197824,1.0
0.03613762731852111,0.0
0.07402427892617883,0.0
0.08601956671875778,1.0
0.032868406246277036,0.0
0.043120381852894095,0.0
0.4692511165671284,1.0
0.060362182667292257,0.0
0.11958677881723179,1.0
0.050149724632202124,0.0
0.08900235149565695,1.0
0.0415886284658883,0.0
0.100640642193617,1.0
0.03043257720542614,0.0
0.09010989594299623,1.0
0.021071605822242618,0.0
0.043351103445592495,0.0
0.02570200703782687,0.0
0.04788079977222485,0.0
0.055866482155161705,0.0
0.029478289624201643,0.0
0.050319336966377595,0.0
0.04376146549396415,0.0
0.11567674940861279,1.0
0.12944679870165188,1.0
0.0819487357584541,1.0
0.09744428877792506,1.0
0.10513779153082484,1.0
0.04475402183128678,0.0
0.019427905291258953,0.0
0.1817997924504846,1.0
0.04433999377287536,0.0
0.07060527895234515,0.0
0.14275551966796987,1.0
0.026562942332359587,0.0
0.19623184797849316,1.0
0.06350267348865886,0.0
0.041916302815209854,0.0
0.09096584146609153,1.0
0.029819469281474706,0.0
0.029721620421294254,0.0
0.0888887898296258,1.0
0.15240361370961683,1.0
0.14454088629779702,1.0
0.07228009981195702,0.0
0.07002518382379488,0.0
0.07433529261894642,0.0
0.023488892221943815,0.0
0.05063240593142005,0.0
0.12972945695766105,1.0
0.21232598558305962,1.0
0.07589869580897868,0.0
0.08700690407453449,1.0
0.017609318027943903,0.0
0.0484682843176735,0.0
0.04830848108493683,0.0
0.049671463915585266,0.0
0.06724117539724281,0.0
0.06960217607628573,0.0
0.03517147643399299,0.0
0.09867672837427836,1.0
0.060384158676485514,0.0
0.03824940917708658,0.0
0.08310273894998499,1.0
0.05169127706699927,0.0
0.05719695910004232,0.0
0.13621930868135484,1.0
0.06813963431798166,0.0
0.040544554610723184,0.0
0.045027783419218564,0.0
0.051258671758569685,0.0
0.07781407510235538,0.0
0.026563582781870484,0.0
0.19273927933751117,1.0
0.0476195550811682,0.0
0.042730410912605085,0.0
0.05744765410798352,0.0
0.14646854937698245,1.0
0.09778835050333129,1.0
0.04850919390039377,0.0
0.046436779143786876,0.0
0.23337756408949412,1.0
0.06632329087959139,0.0
0.03795186217218393,0.0
0.12363676492716723,1.0
0.11008699366025758,1.0
0.032176262845585044,0.0
0.04143948301099562,0.0
0.04278775197953586,0.0
0.21389367471977927,1.0
0.0384997305595814,0.0
0.03207396137443992,0.0
0.034426240357982786,0.0
0.08017493725252964,1.0
0.10760082069572002,1.0
0.05665446353069474,0.0
0.046479011161132656,0.0
0.19508249769175506,1.0
0.24496956422592459,1.0
0.10331567339357922,1.0
0.1651373884006742,1.0
0.056196565803932515,0.0
0.09656788936114502,1.0
0.046024755517863954,0.0
0.022089121804495758,0.0
0.07703110537501454,0.0
0.09507979283815682,1.0
0.08212608898485002,1.0
0.01645878029377655,0.0
0.1509372561264553,1.0
0.03670496670927422,0.0
0.060242736624562754,0.0
0.025827121874224195,0.0
0.048999415123939585,0.0
0.03541701220838501,0.0
0.07232390309003507,0.0
0.04950084640950758,0.0
0.09209231753609001,1.0
0.029033958030972473,0.0
0.06448286992011011,0.0
0.05568320271007655,0.0
0.09621733616219119,1.0
0.02163959071808957,0.0
0.09028244554381713,1.0
0.16561076346672401,1.0
0.16918124561043146,1.0
0.16365092507868648,1.0
0.06784503484813581,0.0
0.08235547645782733,1.0
0.03759968597480956,0.0
0.12918348170860394,1.0
0.13138910995803413,1.0
0.030354423868480716,0.0
0.051198846235067694,0.0
0.09297604167565382,1.0
0.11594766316885338,1.0
0.07165864806107905,0.0
0.020400276317580318,0.0
0.0821091489072864,1.0
0.09514244525394652,1.0
0.044086415496791674,0.0
0.05245346062983046,0.0
